-4.75	6.0	58.160909606453025	-1.3706610477724723
-4.75	6.25	59.9803353191694	-1.4286045477666107
-4.75	6.5	61.97810223175602	-1.4849752587623246
-4.75	6.75	64.15618150264244	-1.5396173502292076
-4.75	7.0	66.51553507452225	-1.5924095021364957
-4.75	7.25	69.05624971716897	-1.6432644823150837
-4.75	7.5	71.77767867693967	-1.6921272458857435
-4.75	7.75	74.67858210357237	-1.738971962493572
-4.75	8.0	77.75725950835717	-1.7837983760514624
-4.75	8.25	81.01166968406466	-1.8266278572141823
-4.75	8.5	84.439535504703	-1.8674994396759506
-4.75	8.75	88.03843265869742	-1.906466054051568
-4.75	9.0	91.80586259193909	-1.9435910995083474
-4.75	9.25	95.73931076104527	-1.9789454305499858
-4.75	9.5	99.83629177934245	-2.0126047873926765
-4.75	9.75	104.09438325385285	-2.044647663289657
-4.75	10.0	108.51125013679457	-2.0751535793123397
-4.5	-10.0	105.34496903032436	2.1173207573254196
-4.5	-9.75	100.90266426735222	2.087099793504645
-4.5	-9.5	96.6190974911275	2.05527425583192
-4.5	-9.25	92.49681160045463	2.0217519609487327
-4.5	-9.0	88.5384803348239	1.9864403868710812
-4.5	-8.75	84.74688877032595	1.9492484750794452
-4.5	-8.5	81.12490369793976	1.910088941248941
-4.5	-8.25	77.6754314841572	1.868881155233899
-4.5	-8.0	74.40136087465068	1.8255546292307914
-4.5	-7.75	71.30548826177407	1.7800531147913798
-4.5	-7.5	68.39042330619105	1.7323392506055213
-4.5	-7.25	65.65847360584922	1.6823996214802852
-4.5	-7.0	63.11150845923428	1.6302499861035533
-4.5	-6.75	60.75080374982705	1.5759403143452144
-4.5	-6.5	58.57687256929991	1.519559159391478
-4.5	-6.25	56.58928923612665	1.4612368000209524
-4.5	-6.0	54.78651750202781	1.4011465544963726
-4.5	-5.75	53.1657564250712	1.339503720991082
-4.5	-5.5	51.7228189487	1.2765617616837088
-4.5	-5.25	50.45205799816297	1.2126056187617502
-4.5	-5.0	49.34635244878795	1.1479424006619559
-4.5	-4.75	48.39716062177615	1.082890045978642
-4.5	-4.5	47.59464255564905	1.017764882644256
-4.5	-4.25	46.9278452120913	0.9528691775567338
-4.5	-4.0	46.38493828819868	0.8884797719201486
-4.5	-3.75	45.95348361386762	0.8248387201913793
-4.5	-3.5	45.62071897723665	0.7621465405869854
-4.5	-3.25	45.37383779503338	0.7005583163021042
-4.5	-3.0	45.20024889312005	0.6401825369049299
-4.5	-2.75	45.08780496154143	0.581082298797327
-4.5	-2.5	45.0249930594109	0.5232783221319754
-4.5	-2.25	45.00108505636281	0.46675318907882496
-4.5	-2.0	45.006249566032494	0.41145624341370224
-4.5	-1.75	45.03162950915723	0.35730868300810004
-4.5	-1.5	45.069390943299865	0.3042084943392397
-4.5	-1.25	45.11274937586934	0.25203499762143655
-4.5	-1.0	45.155979670471105	0.20065287731988662
-4.5	-0.75	45.19441510020901	0.14991565840952367
-4.5	-0.5	45.224440295044005	9.966865249116204e-2
-4.5	-0.25	45.2434819200512	4.9751442082513246e-2
-4.5	0.0	45.25	0.0
-4.5	0.25	45.2434819200512	-4.9751442082513246e-2
-4.5	0.5	45.224440295044005	-9.966865249116204e-2
-4.5	0.75	45.19441510020901	-0.14991565840952367
-4.5	1.0	45.155979670471105	-0.20065287731988662
-4.5	1.25	45.11274937586934	-0.25203499762143655
-4.5	1.5	45.069390943299865	-0.3042084943392397
-4.5	1.75	45.03162950915723	-0.35730868300810004
-4.5	2.0	45.006249566032494	-0.41145624341370224
-4.5	2.25	45.00108505636281	-0.46675318907882496
-4.5	2.5	45.0249930594109	-0.5232783221319754
-4.5	2.75	45.08780496154143	-0.581082298797327
-4.5	3.0	45.20024889312005	-0.6401825369049299
-4.5	3.25	45.37383779503338	-0.7005583163021042
-4.5	3.5	45.62071897723665	-0.7621465405869854
-4.5	3.75	45.95348361386762	-0.8248387201913793
-4.5	4.0	46.38493828819868	-0.8884797719201486
-4.5	4.25	46.9278452120913	-0.9528691775567338
-4.5	4.5	47.59464255564905	-1.017764882644256
-4.5	4.75	48.39716062177615	-1.082890045978642
-4.5	5.0	49.34635244878795	-1.1479424006619559
-4.5	5.25	50.45205799816297	-1.2126056187617502
-4.5	5.5	51.7228189487	-1.2765617616837088
-4.5	5.75	53.1657564250712	-1.339503720991082
-4.5	6.0	54.78651750202781	-1.4011465544963726
-4.5	6.25	56.58928923612665	-1.4612368000209524
-4.5	6.5	58.57687256929991	-1.519559159391478
-4.5	6.75	60.75080374982705	-1.5759403143452144
-4.5	7.0	63.11150845923428	-1.6302499861035533
-4.5	7.25	65.65847360584922	-1.6823996214802852
-4.5	7.5	68.39042330619105	-1.7323392506055213
-4.5	7.75	71.30548826177407	-1.7800531147913798
-4.5	8.0	74.40136087465068	-1.8255546292307914
-4.5	8.25	77.6754314841572	-1.868881155233899
-4.5	8.5	81.12490369793976	-1.910088941248941
-4.5	8.75	84.74688877032595	-1.9492484750794452
-4.5	9.0	88.5384803348239	-1.9864403868710812
-4.5	9.25	92.49681160045463	-2.0217519609487327
-4.5	9.5	96.6190974911275	-2.05527425583192
-4.5	9.75	100.90266426735222	-2.087099793504645
-4.5	10.0	105.34496903032436	-2.1173207573254196
-4.25	-10.0	102.30776562045523	2.161001569952139
-4.25	-9.75	97.8379559526874	2.1311562036997396
-4.25	-9.5	93.52658796433236	2.0996404128585087
-4.25	-9.25	89.37639859045564	2.0663480002807253
-4.25	-9.0	85.39030335026337	2.0311706250641923
-4.25	-8.75	81.57138361582449	1.993999610096408
-4.25	-8.5	77.92286350134985	1.9547283681953531
-4.25	-8.25	74.44807334646076	1.9132555507633193
-4.25	-8.0	71.15039638856554	1.8694890067640815
-4.25	-7.75	68.03319502272402	1.823350602572956
-4.25	-7.5	65.0997131810118	1.7747818872731467
-4.25	-7.25	62.35295201512115	1.7237504867612716
-4.25	-7.0	59.79551744278161	1.6702569709687256
-4.25	-6.75	57.42944040298495	1.6143417669530928
-4.25	-6.5	55.255973941737736	1.5560915044170451
-4.25	-6.25	53.27537540928267	1.4956440130185331
-4.25	-6.0	51.48668668937631	1.433191091332744
-4.25	-5.75	49.88752975443863	1.3689781913566135
-4.25	-5.5	48.47393790739515	1.3033003565395473
-4.25	-5.25	47.240243701742266	1.236494130328687
-4.25	-5.0	46.17904185071405	1.16892567935444
-4.25	-4.75	45.28123921669989	1.1009759566893096
-4.25	-4.5	44.53619490088932	1.0330242330949972
-4.25	-4.25	43.93194310521673	0.965431616400149
-4.25	-4.0	43.45548188951539	0.8985261791840189
-4.25	-3.75	43.09310414671935	0.8325910227918027
-4.25	-3.5	42.83074428783605	0.7678561033400458
-4.25	-3.25	42.65431543232173	0.7044940642422177
-4.25	-3.0	42.550016524673644	0.642619792922755
-4.25	-2.75	42.50459533979826	0.5822930407945072
-4.25	-2.5	42.5055602980363	0.5235232520771119
-4.25	-2.25	42.54134018810409	0.4662757238435649
-4.25	-2.0	42.6013955904029	0.4104783203457394
-4.25	-1.75	42.6762887913183	0.35602813343730705
-4.25	-1.5	42.757720428596286	0.3027976692123044
-4.25	-1.25	42.838541350050654	0.2506403153007281
-4.25	-1.0	42.91274759613977	0.19939498592015215
-4.25	-0.75	42.975465384332956	0.14888994760949725
-4.25	-0.5	43.02293174866167	9.894590037647827e-2
-4.25	-0.25	43.052475248236306	4.937843348451706e-2
-4.25	0.0	43.0625	0.0
-4.25	0.25	43.052475248236306	-4.937843348451706e-2
-4.25	0.5	43.02293174866167	-9.894590037647827e-2
-4.25	0.75	42.975465384332956	-0.14888994760949725
-4.25	1.0	42.91274759613977	-0.19939498592015215
-4.25	1.25	42.838541350050654	-0.2506403153007281
-4.25	1.5	42.757720428596286	-0.3027976692123044
-4.25	1.75	42.6762887913183	-0.35602813343730705
-4.25	2.0	42.6013955904029	-0.4104783203457394
-4.25	2.25	42.54134018810409	-0.4662757238435649
-4.25	2.5	42.5055602980363	-0.5235232520771119
-4.25	2.75	42.50459533979826	-0.5822930407945072
-4.25	3.0	42.550016524673644	-0.642619792922755
-4.25	3.25	42.65431543232173	-0.7044940642422177
-4.25	3.5	42.83074428783605	-0.7678561033400458
-4.25	3.75	43.09310414671935	-0.8325910227918027
-4.25	4.0	43.45548188951539	-0.8985261791840189
-4.25	4.25	43.93194310521673	-0.965431616400149
-4.25	4.5	44.53619490088932	-1.0330242330949972
-4.25	4.75	45.28123921669989	-1.1009759566893096
-4.25	5.0	46.17904185071405	-1.16892567935444
-4.25	5.25	47.240243701742266	-1.236494130328687
-4.25	5.5	48.47393790739515	-1.3033003565395473
-4.25	5.75	49.88752975443863	-1.3689781913566135
-4.25	6.0	51.48668668937631	-1.433191091332744
-4.25	6.25	53.27537540928267	-1.4956440130185331
-4.25	6.5	55.255973941737736	-1.5560915044170451
-4.25	6.75	57.42944040298495	-1.6143417669530928
-4.25	7.0	59.79551744278161	-1.6702569709687256
-4.25	7.25	62.35295201512115	-1.7237504867612716
-4.25	7.5	65.0997131810118	-1.7747818872731467
-4.25	7.75	68.03319502272402	-1.823350602572956
-4.25	8.0	71.15039638856554	-1.8694890067640815
-4.25	8.25	74.44807334646076	-1.9132555507633193
-4.25	8.5	77.92286350134985	-1.9547283681953531
-4.25	8.75	81.57138361582449	-1.993999610096408
-4.25	9.0	85.39030335026337	-2.0311706250641923
-4.25	9.25	89.37639859045564	-2.0663480002807253
-4.25	9.5	93.52658796433236	-2.0996404128585087
-4.25	9.75	97.8379559526874	-2.1311562036997396
-4.25	10.0	102.30776562045523	-2.161001569952139
-4.0	-10.0	99.40321926376429	2.2062493196188995
-4.0	-9.75	94.90391934082596	2.176882453964761
-4.0	-9.5	90.56247843339978	2.145782820122367
-4.0	-9.25	86.38180599090298	2.1128289290290296
-4.0	-9.0	82.365041127896	2.0778948311872334
-4.0	-8.75	78.515548818371	2.0408518224575953
-4.0	-8.5	74.83690600231947	2.001570879365895
-4.0	-8.25	71.33287395198654	1.9599259851117625
-4.0	-8.0	68.00735254367721	1.9157985040020016
-4.0	-7.75	64.86431149908245	1.869082733589716
-4.0	-7.5	61.907693382971395	1.8196926975960026
-4.0	-7.25	59.14128343424752	1.7675701250668678
-4.0	-7.0	56.568542494923804	1.7126933813990604
-4.0	-6.75	54.19240173908147	1.6550868733769784
-4.0	-6.5	52.01502186868713	1.594830159748654
-4.0	-6.25	50.03752498125782	1.532065704522061
-4.0	-6.0	48.25971404805462	1.4670039863378537
-4.0	-5.75	46.67980190885561	1.3999246213944412
-4.0	-5.5	45.2941773299836	1.331172364832014
-4.0	-5.25	44.0972380796122	1.2611473779327336
-4.0	-5.0	43.08131845707603	1.1902899496825317
-4.0	-4.75	42.23673053457145	1.1190607949657985
-4.0	-4.5	41.551925346486655	1.047918886581715
-4.0	-4.25	41.013764838770896	0.9772992730441126
-4.0	-4.0	40.607881008493905	0.9075933340888034
-4.0	-3.75	40.319088608871105	0.8391334309739088
-4.0	-3.5	40.13181406315942	0.7721830737085883
-4.0	-3.25	40.03050594546614	0.706932793644955
-4.0	-3.0	40.0	0.6435011087932844
-4.0	-2.75	40.02582174359447	0.5819394470104522
-4.0	-2.5	40.09441981124056	0.5222396851976059
-4.0	-2.25	40.19333161421183	0.4643430191807794
-4.0	-2.0	40.311288741492746	0.4081491037550893
-4.0	-1.75	40.438272790142754	0.35352469813405213
-4.0	-1.5	40.56553339967318	0.30031134464472525
-4.0	-1.25	40.68557983180281	0.24833185473204036
-4.0	-1.0	40.792156108742276	0.19739555984988078
-4.0	-0.75	40.88020800155009	0.14730240736471278
-4.0	-0.5	40.945848385398	9.784605426629267e-2
-4.0	-0.25	40.986325844725336	4.881614827476386e-2
-4.0	0.0	41.0	0.0
-4.0	0.25	40.986325844725336	-4.881614827476386e-2
-4.0	0.5	40.945848385398	-9.784605426629267e-2
-4.0	0.75	40.88020800155009	-0.14730240736471278
-4.0	1.0	40.792156108742276	-0.19739555984988078
-4.0	1.25	40.68557983180281	-0.24833185473204036
-4.0	1.5	40.56553339967318	-0.30031134464472525
-4.0	1.75	40.438272790142754	-0.35352469813405213
-4.0	2.0	40.311288741492746	-0.4081491037550893
-4.0	2.25	40.19333161421183	-0.4643430191807794
-4.0	2.5	40.09441981124056	-0.5222396851976059
-4.0	2.75	40.02582174359447	-0.5819394470104522
-4.0	3.0	40.0	-0.6435011087932844
-4.0	3.25	40.03050594546614	-0.706932793644955
-4.0	3.5	40.13181406315942	-0.7721830737085883
-4.0	3.75	40.319088608871105	-0.8391334309739088
-4.0	4.0	40.607881008493905	-0.9075933340888034
-4.0	4.25	41.013764838770896	-0.9772992730441126
-4.0	4.5	41.551925346486655	-1.047918886581715
-4.0	4.75	42.23673053457145	-1.1190607949657985
-4.0	5.0	43.08131845707603	-1.1902899496825317
-4.0	5.25	44.0972380796122	-1.2611473779327336
-4.0	5.5	45.2941773299836	-1.331172364832014
-4.0	5.75	46.67980190885561	-1.3999246213944412
-4.0	6.0	48.25971404805462	-1.4670039863378537
-4.0	6.25	50.03752498125782	-1.532065704522061
-4.0	6.5	52.01502186868713	-1.594830159748654
-4.0	6.75	54.19240173908147	-1.6550868733769784
-4.0	7.0	56.568542494923804	-1.7126933813990604
-4.0	7.25	59.14128343424752	-1.7675701250668678
-4.0	7.5	61.907693382971395	-1.8196926975960026
-4.0	7.75	64.86431149908245	-1.869082733589716
-4.0	8.0	68.00735254367721	-1.9157985040020016
-4.0	8.25	71.33287395198654	-1.9599259851117625
-4.0	8.5	74.83690600231947	-2.001570879365895
-4.0	8.75	78.515548818371	-2.0408518224575953
-4.0	9.0	82.365041127896	-2.0778948311872334
-4.0	9.25	86.38180599090298	-2.1128289290290296
-4.0	9.5	90.56247843339978	-2.145782820122367
-4.0	9.75	94.90391934082596	-2.176882453964761
-4.0	10.0	99.40321926376429	-2.2062493196188995
-3.75	-10.0	96.63528810041392	2.2531128816696446
-3.75	-9.75	92.10464496972995	2.224340528966492
-3.75	-9.5	87.73096748725618	2.193778725228488
-3.75	-9.25	83.51730733806018	2.1612895852172134
-3.75	-9.0	79.46699885015163	2.126727870226394
-3.75	-8.75	75.5836663902989	2.089942441041419
-3.75	-8.5	71.87122272683274	2.0507785388544164
-3.75	-8.25	68.3338541646818	2.009081126818532
-3.75	-8.0	64.97598715102373	1.9646995443972464
-3.75	-7.75	61.80222993549666	1.9174937200797615
-3.75	-7.5	58.81728195224598	1.867342135864597
-3.75	-7.25	56.02580320709378	1.8141516147244379
-3.75	-7.0	53.43223658289067	1.7578687846736534
-3.75	-6.75	51.04057821968713	1.6984927426846963
-3.75	-6.5	48.85409559340957	1.6360880041565504
-3.75	-6.25	46.875	1.5707963267948966
-3.75	-6.0	45.1040896843069	1.5028455479907865
-3.75	-5.75	43.5403907309064	1.432553336317168
-3.75	-5.5	42.18083280650111	1.3603239186708673
-3.75	-5.25	41.02000274256451	1.2866365423225168
-3.75	-5.0	40.05001755617593	1.2120256565243244
-3.75	-4.75	39.26054794574319	1.1370543292008537
-3.75	-4.5	38.63900433823315	1.0622838406269168
-3.75	-4.25	38.17087404029412	0.9882432605815417
-3.75	-4.0	37.84017582213381	0.9154028153477941
-3.75	-3.75	37.62998305872593	0.844153986113171
-3.75	-3.5	37.52296172012545	0.7747978537416411
-3.75	-3.25	37.50187495312734	0.7075416738544792
-3.75	-3.0	37.55001872502862	0.6425024406832105
-3.75	-2.75	37.65156869241971	0.5797155004436788
-3.75	-2.5	37.79183319514945	0.5191461142465229
-3.75	-2.25	37.957418576610294	0.46070210941904155
-3.75	-2.0	38.136320040743314	0.4042462085826454
-3.75	-1.75	38.317954342579405	0.34960712379040165
-3.75	-1.5	38.49315077062412	0.29658894226498084
-3.75	-1.25	38.65411524016557	0.24497866312686414
-3.75	-1.0	38.79437982814005	0.19455196561863197
-3.75	-0.75	38.9087474098049	0.14507741643924532
-3.75	-0.5	38.99323859658236	9.631938271816598e-2
-3.75	-0.25	39.045046100625875	4.8039932847762555e-2
-3.75	0.0	39.0625	0.0
-3.75	0.25	39.045046100625875	-4.8039932847762555e-2
-3.75	0.5	38.99323859658236	-9.631938271816598e-2
-3.75	0.75	38.9087474098049	-0.14507741643924532
-3.75	1.0	38.79437982814005	-0.19455196561863197
-3.75	1.25	38.65411524016557	-0.24497866312686414
-3.75	1.5	38.49315077062412	-0.29658894226498084
-3.75	1.75	38.317954342579405	-0.34960712379040165
-3.75	2.0	38.136320040743314	-0.4042462085826454
-3.75	2.25	37.957418576610294	-0.46070210941904155
-3.75	2.5	37.79183319514945	-0.5191461142465229
-3.75	2.75	37.65156869241971	-0.5797155004436788
-3.75	3.0	37.55001872502862	-0.6425024406832105
-3.75	3.25	37.50187495312734	-0.7075416738544792
-3.75	3.5	37.52296172012545	-0.7747978537416411
-3.75	3.75	37.62998305872593	-0.844153986113171
-3.75	4.0	37.84017582213381	-0.9154028153477941
-3.75	4.25	38.17087404029412	-0.9882432605815417
-3.75	4.5	38.63900433823315	-1.0622838406269168
-3.75	4.75	39.26054794574319	-1.1370543292008537
-3.75	5.0	40.05001755617593	-1.2120256565243244
-3.75	5.25	41.02000274256451	-1.2866365423225168
-3.75	5.5	42.18083280650111	-1.3603239186708673
-3.75	5.75	43.5403907309064	-1.432553336317168
-3.75	6.0	45.1040896843069	-1.5028455479907865
-3.75	6.25	46.875	-1.5707963267948966
-3.75	6.5	48.85409559340957	-1.6360880041565504
-3.75	6.75	51.04057821968713	-1.6984927426846963
-3.75	7.0	53.43223658289067	-1.7578687846736534
-3.75	7.25	56.02580320709378	-1.8141516147244379
-3.75	7.5	58.81728195224598	-1.867342135864597
-3.75	7.75	61.80222993549666	-1.9174937200797615
-3.75	8.0	64.97598715102373	-1.9646995443972464
-3.75	8.25	68.3338541646818	-2.009081126818532
-3.75	8.5	71.87122272683274	-2.0507785388544164
-3.75	8.75	75.5836663902989	-2.089942441041419
-3.75	9.0	79.46699885015163	-2.126727870226394
-3.75	9.25	83.51730733806018	-2.1612895852172134
-3.75	9.5	87.73096748725618	-2.193778725228488
-3.75	9.75	92.10464496972995	-2.224340528966492
-3.75	10.0	96.63528810041392	-2.2531128816696446
-3.5	-10.0	94.00831080282211	2.3016347559235895
-3.5	-9.75	89.44466253639733	2.2735866791223764
-3.5	-9.5	85.03675675847474	2.2437007237921858
-3.5	-9.25	80.7877475626719	2.21182181013352
-3.5	-9.0	76.70112450283894	2.1777839908413044
-3.5	-8.75	72.78073341379572	2.1414114498066392
-3.5	-8.5	69.03079023160608	2.102520394053702
-3.5	-8.25	65.45588328217717	2.0609221545073764
-3.5	-8.0	62.06095793653205	2.0164278672416476
-3.5	-7.75	58.851275740208045	1.9688551417506666
-3.5	-7.5	55.832338299591214	1.9180371096910074
-3.5	-7.25	53.009764725472984	1.863834147623412
-3.5	-7.0	50.38911092686593	1.8061483318330915
-3.5	-6.75	47.97562043632161	1.7449402638343143
-3.5	-6.5	45.77390086064329	1.6802472759362599
-3.5	-6.25	43.78752854695044	1.6122012209493601
-3.5	-6.0	42.018597073200816	1.5410432047762315
-3.5	-5.75	40.46724176726158	1.4671319986263343
-3.5	-5.5	39.131189606246316	1.3909428270024184
-3.5	-5.25	38.005396409589	1.3130540967398474
-3.5	-5.0	37.08183517572991	1.2341215074081695
-3.5	-4.75	36.34948632718212	1.1548415463915802
-3.5	-4.5	35.79455265819088	1.0759088843638223
-3.5	-4.25	35.40088496422088	0.9979737520522178
-3.5	-4.0	35.15056898543749	0.9216053789771229
-3.5	-3.75	35.02460072934451	0.8472660092618284
-3.5	-3.5	35.00357124637428	0.7752974968121263
-3.5	-3.25	35.068292747865556	0.7059199187892418
-3.5	-3.0	35.20031960082181	0.6392397709509864
-3.5	-2.75	35.382342435881775	0.5752644390575031
-3.5	-2.5	35.59845502265512	0.5139196809985339
-3.5	-2.25	35.834308368517455	0.45506747634594774
-3.5	-2.0	36.07717422415453	0.3985224456664202
-3.5	-1.75	36.31594217764424	0.3440658478927208
-3.5	-1.5	36.54107278118693	0.2914567944778671
-3.5	-1.25	36.74452552762112	0.24044074048116454
-3.5	-1.0	36.91967632577512	0.19075555119526483
-3.5	-0.75	37.061235222938805	0.14213554732561406
-3.5	-0.5	37.16517186829626	9.431395132718053e-2
-3.5	-0.25	37.22865369913341	4.702413184274622e-2
-3.5	0.0	37.25	0.0
-3.5	0.25	37.22865369913341	-4.702413184274622e-2
-3.5	0.5	37.16517186829626	-9.431395132718053e-2
-3.5	0.75	37.061235222938805	-0.14213554732561406
-3.5	1.0	36.91967632577512	-0.19075555119526483
-3.5	1.25	36.74452552762112	-0.24044074048116454
-3.5	1.5	36.54107278118693	-0.2914567944778671
-3.5	1.75	36.31594217764424	-0.3440658478927208
-3.5	2.0	36.07717422415453	-0.3985224456664202
-3.5	2.25	35.834308368517455	-0.45506747634594774
-3.5	2.5	35.59845502265512	-0.5139196809985339
-3.5	2.75	35.382342435881775	-0.5752644390575031
-3.5	3.0	35.20031960082181	-0.6392397709509864
-3.5	3.25	35.068292747865556	-0.7059199187892418
-3.5	3.5	35.00357124637428	-0.7752974968121263
-3.5	3.75	35.02460072934451	-0.8472660092618284
-3.5	4.0	35.15056898543749	-0.9216053789771229
-3.5	4.25	35.40088496422088	-0.9979737520522178
-3.5	4.5	35.79455265819088	-1.0759088843638223
-3.5	4.75	36.34948632718212	-1.1548415463915802
-3.5	5.0	37.08183517572991	-1.2341215074081695
-3.5	5.25	38.005396409589	-1.3130540967398474
-3.5	5.5	39.131189606246316	-1.3909428270024184
-3.5	5.75	40.46724176726158	-1.4671319986263343
-3.5	6.0	42.018597073200816	-1.5410432047762315
-3.5	6.25	43.78752854695044	-1.6122012209493601
-3.5	6.5	45.77390086064329	-1.6802472759362599
-3.5	6.75	47.97562043632161	-1.7449402638343143
-3.5	7.0	50.38911092686593	-1.8061483318330915
-3.5	7.25	53.009764725472984	-1.863834147623412
-3.5	7.5	55.832338299591214	-1.9180371096910074
-3.5	7.75	58.851275740208045	-1.9688551417506666
-3.5	8.0	62.06095793653205	-2.0164278672416476
-3.5	8.25	65.45588328217717	-2.0609221545073764
-3.5	8.5	69.03079023160608	-2.102520394053702
-3.5	8.75	72.78073341379572	-2.1414114498066392
-3.5	9.0	76.70112450283894	-2.1777839908413044
-3.5	9.25	80.7877475626719	-2.21182181013352
-3.5	9.5	85.03675675847474	-2.2437007237921858
-3.5	9.75	89.44466253639733	-2.2735866791223764
-3.5	10.0	94.00831080282211	-2.3016347559235895
-3.25	-10.0	91.52699823685906	2.3518487908468013
